Time(microseconds),Data_set 0,Data_set 1,Data_set 2,Data_set 3
1628,704,367,111,935
1643,704,364,115,939
1658,692,365,112,938
1673,696,366,105,934
1688,691,359,99,937
1703,691,358,102,935
1718,690,362,107,929
1733,682,355,99,927
1748,679,353,93,925
1763,681,352,96,924
1778,675,348,88,921
1793,676,344,88,915
1809,668,344,79,921
1824,662,337,81,919
1839,657,337,88,911
1854,655,335,83,909
1869,656,330,83,903
1884,653,327,83,911
1899,654,331,77,900
1914,639,321,76,900
1929,639,320,78,903
1944,636,315,66,902
1959,633,318,65,893
1974,628,310,73,897
1989,631,310,63,892
2004,627,310,57,888
2020,627,309,54,885
2035,615,302,55,889
2050,619,303,47,887
2065,612,294,44,890
2080,611,295,35,888
2095,600,287,32,883
2110,600,291,27,876
2125,591,287,20,876
2140,585,294,19,876
2155,580,290,15,880
2170,581,289,6,876
2185,572,289,0,873
2200,568,275,0,871
2216,561,279,0,873
2231,566,268,0,873
2246,559,274,0,873
2261,556,259,0,862
2276,556,264,0,871
2291,551,252,0,867
2306,542,262,0,864
2321,543,252,0,867
2336,536,255,0,859
2351,533,248,0,857
2366,534,254,0,863
2381,521,246,0,858
2396,515,246,0,849
2412,517,243,0,854
2427,508,240,0,854
2442,507,236,0,839
2457,508,235,0,845
2472,504,236,0,846
2487,505,225,0,843
2502,496,227,0,838
2517,492,222,0,843
2532,494,220,0,843
2547,490,222,0,836
2562,483,216,0,836
2577,483,217,0,836
2592,479,205,0,842
2607,470,204,0,831
2623,476,204,0,833
2638,471,204,0,833
2653,459,202,0,827
2668,460,199,0,826
2683,455,196,0,820
2698,455,199,0,822
2713,451,196,0,824
2728,450,199,0,825
2743,444,199,0,813
2758,443,196,0,822
2773,440,197,0,819
2788,434,193,0,819
2803,439,192,0,819
2819,434,183,0,816
2834,428,185,0,821
2849,427,188,0,812
2864,428,187,0,811
2879,427,183,0,814
2894,422,184,0,805
2909,428,180,0,795
2924,428,174,0,805
2939,420,172,0,796
2954,423,174,0,798
2969,419,171,0,799
2984,412,174,0,795
2999,410,169,0,792
3015,408,167,0,797
3030,409,169,0,783
3045,408,177,0,782
3060,401,179,0,782
3075,399,172,0,787
3090,394,168,0,781
3105,393,161,0,774
3120,388,163,0,775
3135,385,167,0,776
3150,384,162,0,768
3165,384,161,0,766
3180,385,156,0,770
3195,380,146,0,768
3210,384,149,0,767
3226,372,144,0,766
3241,371,137,0,764
3256,371,136,0,760
3271,368,137,0,756
3286,366,135,0,752
3301,363,124,0,758
3316,363,120,0,748
3331,355,125,0,751
3346,350,115,0,751
3361,353,112,0,739
3376,352,113,0,748
3391,340,120,0,743
3406,344,114,0,736
3422,342,112,0,741
3437,334,107,0,737
3452,337,103,0,727
3467,334,101,0,739
3482,329,102,0,729
3497,329,100,0,732
3512,327,103,0,729
3527,323,98,0,723
3542,321,99,0,726
3557,321,95,0,719
3572,319,92,0,716
3587,313,84,0,711
3602,311,80,0,717
3618,308,79,0,713
3633,297,77,0,707
3648,304,78,0,711
3663,304,81,0,710
3678,294,76,0,707
3693,298,74,0,707
3708,294,70,0,703
3723,290,71,0,706
3738,285,65,0,704
3753,281,71,0,692
3768,280,63,0,701
3783,280,65,0,699
3798,284,62,0,688
3813,281,60,0,696
3829,282,59,0,688
3844,289,56,0,689
3859,279,49,0,687
3874,272,39,0,688
3889,266,31,0,681
3904,268,24,0,679
3919,262,17,0,668
3934,263,22,0,668
3949,255,28,0,664
3964,255,25,0,662
3979,249,20,0,659
3994,242,15,0,653
4009,243,7,0,649
4025,243,1,0,654
4040,231,0,0,647
4055,234,0,1,644
4070,227,0,5,647
4085,228,0,15,639
4100,230,0,11,637
4115,225,0,13,626
4130,224,0,12,624
4145,224,0,22,623
4160,216,0,25,617
4175,212,0,25,617
4190,204,0,28,617
4205,212,0,23,607
4221,207,0,29,603
4236,208,0,33,596
4251,207,0,30,593
4266,211,0,36,588
4281,206,0,37,579
4296,207,0,36,579
4311,204,0,39,581
4326,199,0,41,569
4341,199,0,46,567
4356,203,0,42,568
4371,196,0,45,561
4386,195,0,48,550
4401,188,0,56,553
4416,193,0,55,547
4432,189,0,60,545
4447,190,0,56,543
4462,193,0,55,533
4477,185,0,67,527
4492,184,0,65,526
4507,188,0,66,523
4522,182,0,65,526
4537,184,0,73,515
4552,182,0,75,505
4567,176,0,76,503
4582,177,0,71,494
4597,177,0,74,502
4612,167,0,83,497
4628,174,0,79,494
4643,173,0,83,496
4658,176,0,88,487
4673,171,0,88,480
4688,163,0,96,483
4703,164,0,93,480
4718,167,0,94,480
4733,164,0,99,475
4748,169,0,103,474
4763,169,0,100,472
4778,167,0,107,464
4793,159,0,100,460
4808,158,0,98,460
4824,156,0,107,449
4839,143,0,112,452
4854,145,0,107,440
4869,147,0,105,448
4884,144,0,112,438
4899,140,0,118,434
4914,135,0,113,432
4929,132,0,115,433
4944,131,0,120,432
4959,131,0,125,422
4974,128,0,124,422
4989,127,0,117,423
5004,120,0,124,417
5019,121,0,131,415
5035,115,0,125,414
5050,112,0,125,408
5065,105,0,131,412
5080,108,0,136,412
5095,102,0,135,399
5110,99,0,127,407
5125,99,0,133,399
5140,95,0,140,401
5155,93,0,143,401
5170,95,0,137,391
5185,92,0,144,387
5200,92,0,147,391
5215,86,0,139,387
5231,91,0,145,374
5246,81,0,148,385
5261,79,0,148,382
5276,78,0,144,376
5291,81,0,156,376
5306,73,0,157,381
5321,70,0,159,372
5336,75,0,158,371
5351,73,0,159,374
5366,71,0,163,365
5381,71,0,163,369
