Time(microseconds),DLS Value,Temperature(C)
1012,591,25.0
1020,591,25.0
1028,591,25.0
1036,591,25.0
1044,591,25.0
1052,591,25.0
1060,591,25.0
1068,591,25.0
1076,591,25.0
1084,591,25.0
1092,591,25.0
1100,591,25.0
1108,591,25.0
1116,591,25.0
1124,591,25.0
1132,591,25.0
1140,591,25.0
1149,591,25.0
1157,591,25.0
1165,591,25.0
1173,591,25.0
1181,591,25.0
1189,591,25.0
1197,591,25.0
1205,591,25.0
1213,591,25.0
1221,591,25.0
1229,591,25.0
1237,591,25.0
1245,591,25.0
1253,591,25.0
1261,591,25.0
1269,591,25.0
1277,591,25.0
1285,591,25.0
1293,591,25.0
1301,591,25.0
1309,591,25.0
1317,591,25.0
1325,591,25.0
1333,591,25.0
1341,591,25.0
1349,591,25.0
1357,591,25.0
1365,591,25.0
1373,591,25.0
1382,591,25.0
1390,591,25.0
1398,591,25.0
1406,591,25.0
1414,591,25.0
1422,591,25.0
1430,590,25.0
1438,591,25.0
1446,591,25.0
1454,591,25.0
1462,591,25.0
1470,591,25.0
1478,590,25.0
1486,591,25.0
1494,590,25.0
1502,591,25.0
1510,590,25.0
1518,591,25.0
1526,591,25.0
1534,590,25.0
1542,590,25.0
1550,590,25.0
1558,591,25.0
1566,591,25.0
1574,591,25.0
1582,591,25.0
1590,590,25.0
1598,590,25.0
1607,591,25.0
1615,590,25.0
1623,590,25.0
1631,590,25.0
1639,590,25.0
1647,590,25.0
1655,590,25.0
1663,590,25.0
1671,590,25.0
1679,590,25.0
1687,590,25.0
1695,590,25.0
1703,590,25.0
1711,590,25.0
1719,590,25.0
1727,590,25.0
1735,590,25.0
1743,590,25.0
1751,590,25.0
1759,590,25.0
1767,590,25.0
1775,590,25.0
1783,590,25.0
1791,590,25.0
1799,590,25.0
1807,590,25.0
1815,590,25.0
1823,590,25.0
1831,590,25.0
1840,590,25.0
1848,591,25.0
1856,590,25.0
1864,590,25.0
1872,590,25.0
1880,590,25.0
1888,590,25.0
1896,590,25.0
1904,590,25.0
1912,590,25.0
1920,590,25.0
1928,590,25.0
1936,590,25.0
1944,590,25.0
1952,590,25.0
1960,590,25.0
1968,590,25.0
1976,590,25.0
1984,590,25.0
1992,590,25.0
2000,590,25.0
2008,590,25.0
2016,590,25.0
2024,590,25.0
2032,590,25.0
2040,590,25.0
2048,590,25.0
2056,590,25.0
2064,590,25.0
2073,590,25.0
2081,598,25.0
2089,601,25.0
2097,608,25.0
2105,615,25.0
2113,627,25.0
2121,627,25.0
2129,627,25.0
2137,632,25.0
2145,632,25.0
2153,632,25.0
2161,632,25.0
2169,632,25.0
2177,632,25.0
2185,627,25.0
2193,627,25.0
2201,627,25.0
2209,625,25.0
2217,624,25.0
2225,624,25.0
2233,624,25.0
2241,623,25.0
2249,620,25.0
2257,620,25.0
2265,617,25.0
2273,615,25.0
2281,615,25.0
2289,615,25.0
2298,615,25.0
2306,614,25.0
2314,611,25.0
2322,611,25.0
2330,614,25.0
2338,611,25.0
2346,609,25.0
2354,611,25.0
2362,608,25.0
2370,608,25.0
2378,608,25.0
2386,608,25.0
2394,608,25.0
2402,608,25.0
2410,608,25.0
2418,608,25.0
2426,608,25.0
2434,606,25.0
2442,606,25.0
2450,604,25.0
2458,604,25.0
2466,604,25.0
2474,606,25.0
2482,606,25.0
2490,604,25.0
2498,604,25.0
2506,604,25.0
2514,604,25.0
2522,604,25.0
2531,604,25.0
2539,604,25.0
2547,601,25.0
2555,601,25.0
2563,601,25.0
2571,603,25.0
2579,601,25.0
2587,601,25.0
2595,601,25.0
2603,601,25.0
2611,600,25.0
2619,601,25.0
2627,601,25.0
2635,600,25.0
2643,601,25.0
2651,600,25.0
2659,601,25.0
2667,600,25.0
2675,600,25.0
2683,600,25.0
2691,600,25.0
2699,600,25.0
2707,600,25.0
2715,600,25.0
2723,600,25.0
2731,600,25.0
2739,600,25.0
2747,600,25.0
2756,600,25.0
2764,600,25.0
2772,600,25.0
2780,600,25.0
2788,600,25.0
2796,600,25.0
2804,600,25.0
2812,600,25.0
2820,600,25.0
2828,600,25.0
2836,600,25.0
2844,600,25.0
2852,600,25.0
2860,600,25.0
2868,600,25.0
2876,600,25.0
2884,600,25.0
2892,600,25.0
2900,600,25.0
2908,600,25.0
2916,600,25.0
2924,600,25.0
2932,600,25.0
2940,600,25.0
2948,600,25.0
2956,600,25.0
2964,600,25.0
2972,600,25.0
2980,600,25.0
2989,600,25.0
2997,600,25.0
3005,600,25.0
3013,600,25.0
3021,600,25.0
3029,600,25.0
3037,600,25.0
3045,600,25.0
3053,598,25.0
3061,598,25.0
3069,600,25.0
3077,598,25.0
3085,598,25.0
3093,598,25.0
3101,598,25.0
3109,598,25.0
3117,600,25.0
3125,598,25.0
3133,598,25.0
3141,598,25.0
3149,596,25.0
3157,598,25.0
3165,598,25.0
3173,598,25.0
3181,598,25.0
3189,598,25.0
3197,595,25.0
3205,598,25.0
3214,595,25.0
3222,598,25.0
3230,595,25.0
3238,595,25.0
3246,595,25.0
3254,595,25.0
3262,595,25.0
3270,595,25.0
3278,595,25.0
3286,595,25.0
3294,595,25.0
3302,595,25.0
3310,595,25.0
3318,595,25.0
3326,595,25.0
3334,595,25.0
3342,595,25.0
3350,595,25.0
3358,595,25.0
3366,595,25.0
3374,595,25.0
3382,595,25.0
3390,595,25.0
3398,595,25.0
3406,595,25.0
3414,595,25.0
3422,595,25.0
3430,595,25.0
3438,595,25.0
3447,595,25.0
3455,595,25.0
3463,595,25.0
3471,595,25.0
3479,595,25.0
3487,595,25.0
3495,595,25.0
3503,595,25.0
3511,595,25.0
3519,595,25.0
3527,595,25.0
3535,595,25.0
3543,595,25.0
3551,595,25.0
3559,595,25.0
3567,595,25.0
3575,595,25.0
3583,593,25.0
3591,595,25.0
3599,595,25.0
3607,595,25.0
3615,595,25.0
3623,593,25.0
3631,593,25.0
3639,593,25.0
3647,593,25.0
3655,595,25.0
3663,593,25.0
3671,593,25.0
3680,595,25.0
3688,593,25.0
3696,593,25.0
3704,593,25.0
3712,593,25.0
3720,593,25.0
3728,593,25.0
3736,593,25.0
3744,593,25.0
3752,593,25.0
3760,593,25.0
3768,593,25.0
3776,593,25.0
3784,593,25.0
3792,593,25.0
3800,593,25.0
3808,591,25.0
3816,593,25.0
3824,591,25.0
3832,593,25.0
3840,593,25.0
3848,593,25.0
3856,591,25.0
3864,593,25.0
3872,593,25.0
3880,591,25.0
3888,591,25.0
3896,593,25.0
3905,593,25.0
3913,591,25.0
3921,593,25.0
3929,591,25.0
3937,591,25.0
3945,591,25.0
3953,593,25.0
3961,591,25.0
3969,593,25.0
3977,591,25.0
3985,591,25.0
3993,591,25.0
4001,591,25.0
4009,591,25.0
4017,593,25.0
4025,591,25.0
4033,591,25.0
4041,591,25.0
4049,591,25.0
4057,591,25.0
4065,591,25.0
4073,591,25.0
4081,591,25.0
4089,591,25.0
4097,591,25.0
4105,591,25.0
4113,591,25.0
4121,591,25.0
4129,591,25.0
4138,591,25.0
4146,591,25.0
4154,591,25.0
4162,591,25.0
4170,591,25.0
4178,591,25.0
4186,591,25.0
4194,591,25.0
4202,591,25.0
4210,591,25.0
4218,591,25.0
4226,591,25.0
4234,591,25.0
4242,591,25.0
4250,591,25.0
4258,591,25.0
4266,591,25.0
4274,591,25.0
4282,591,25.0
4290,591,25.0
4298,591,25.0
4306,591,25.0
4314,591,25.0
4322,591,25.0
4330,591,25.0
4338,591,25.0
4346,591,25.0
4354,591,25.0
4363,591,25.0
4371,591,25.0
4379,591,25.0
4387,591,25.0
4395,591,25.0
4403,591,25.0
4411,591,25.0
4419,591,25.0
4427,591,25.0
4435,591,25.0
4443,591,25.0
4451,591,25.0
4459,591,25.0
4467,591,25.0
4475,591,25.0
4483,591,25.0
4491,591,25.0
4499,591,25.0
4507,591,25.0
4515,591,25.0
4523,591,25.0
4531,591,25.0
4539,591,25.0
4547,591,25.0
4555,591,25.0
4563,591,25.0
4571,591,25.0
4579,591,25.0
4587,591,25.0
4596,591,25.0
4604,591,25.0
4612,591,25.0
4620,591,25.0
4628,591,25.0
4636,591,25.0
4644,591,25.0
4652,591,25.0
4660,591,25.0
4668,591,25.0
4676,591,25.0
4684,591,25.0
4692,591,25.0
4700,591,25.0
4708,591,25.0
4716,591,25.0
4724,591,25.0
4732,591,25.0
4740,591,25.0
4748,591,25.0
4756,591,25.0
4764,591,25.0
4772,591,25.0
4780,591,25.0
4788,591,25.0
4796,591,25.0
4804,591,25.0
4812,591,25.0
4821,591,25.0
4829,591,25.0
4837,591,25.0
4845,591,25.0
4853,591,25.0
4861,591,25.0
4869,591,25.0
4877,591,25.0
4885,591,25.0
4893,591,25.0
4901,591,25.0
4909,591,25.0
4917,591,25.0
4925,591,25.0
4933,591,25.0
4941,591,25.0
4949,591,25.0
4957,591,25.0
4965,591,25.0
4973,591,25.0
4981,591,25.0
4989,591,25.0
4997,591,25.0
5005,591,25.0
5013,591,25.0
5021,591,25.0
5029,591,25.0
5037,591,25.0
5045,591,25.0
5054,591,25.0
5062,591,25.0
5070,591,25.0
5078,591,25.0
5086,591,25.0
5094,591,25.0
5102,591,25.0
5110,591,25.0
5118,591,25.0
5126,591,25.0
5134,591,25.0
5142,591,25.0
5150,591,25.0
5158,591,25.0
5166,591,25.0
5174,591,25.0
5182,591,25.0
5190,591,25.0
5198,591,25.0
5206,591,25.0
5214,591,25.0
5222,590,25.0
5230,591,25.0
5238,591,25.0
5246,591,25.0
5254,590,25.0
5262,591,25.0
5270,591,25.0
5278,590,25.0
5287,591,25.0
5295,591,25.0
5303,590,25.0
5311,591,25.0
5319,591,25.0
5327,591,25.0
5335,590,25.0
5343,590,25.0
5351,591,25.0
5359,590,25.0
5367,590,25.0
5375,591,25.0
5383,591,25.0
5391,590,25.0
5399,591,25.0
5407,591,25.0
5415,591,25.0
5423,590,25.0
5431,591,25.0
5439,590,25.0
5447,590,25.0
5455,590,25.0
5463,591,25.0
5471,590,25.0
5479,590,25.0
5487,590,25.0
5495,590,25.0
5503,590,25.0
5512,590,25.0
5520,590,25.0
5528,590,25.0
5536,590,25.0
5544,590,25.0
5552,590,25.0
5560,590,25.0
5568,590,25.0
5576,590,25.0
5584,590,25.0
5592,590,25.0
5600,590,25.0
5608,590,25.0
5616,590,25.0
5624,590,25.0
5632,590,25.0
5640,590,25.0
5648,590,25.0
5656,590,25.0
5664,590,25.0
5672,590,25.0
5680,590,25.0
5688,590,25.0
5696,590,25.0
5704,590,25.0
5712,590,25.0
5720,590,25.0
5728,590,25.0
5736,590,25.0
5745,590,25.0
5753,590,25.0
5761,590,25.0
5769,590,25.0
5777,590,25.0
5785,590,25.0
5793,590,25.0
5801,590,25.0
5809,590,25.0
5817,590,25.0
5825,590,25.0
5833,590,25.0
5841,590,25.0
5849,590,25.0
5857,590,25.0
5865,595,25.0
5873,600,25.0
5881,608,25.0
5889,615,25.0
5897,632,25.0
5905,632,25.0
5913,632,25.0
5921,632,25.0
5929,632,25.0
5937,632,25.0
5945,632,25.0
5953,632,25.0
5961,632,25.0
5970,632,25.0
5978,632,25.0
5986,628,25.0
5994,627,25.0
6002,625,25.0
6010,624,25.0
6018,624,25.0
6026,624,25.0
6034,623,25.0
6042,622,25.0
6050,620,25.0
6058,617,25.0
6066,617,25.0
6074,615,25.0
6082,615,25.0
6090,615,25.0
6098,615,25.0
6106,614,25.0
6114,612,25.0
6122,611,25.0
6130,611,25.0
6138,609,25.0
6146,609,25.0
6154,609,25.0
6162,608,25.0
6170,608,25.0
6178,608,25.0
6186,609,25.0
6194,608,25.0
6203,608,25.0
6211,608,25.0
6219,608,25.0
6227,608,25.0
6235,608,25.0
6243,606,25.0
6251,606,25.0
6259,606,25.0
6267,606,25.0
6275,604,25.0
6283,604,25.0
6291,604,25.0
6299,604,25.0
6307,604,25.0
6315,604,25.0
6323,604,25.0
6331,604,25.0
6339,604,25.0
6347,604,25.0
6355,604,25.0
6363,601,25.0
6371,603,25.0
6379,601,25.0
6387,604,25.0
6395,601,25.0
6403,600,25.0
6411,601,25.0
6419,601,25.0
6428,601,25.0
6436,601,25.0
6444,600,25.0
6452,601,25.0
6460,601,25.0
6468,600,25.0
6476,600,25.0
6484,600,25.0
6492,601,25.0
6500,600,25.0
6508,600,25.0
6516,600,25.0
6524,600,25.0
6532,600,25.0
6540,600,25.0
6548,600,25.0
6556,600,25.0
6564,600,25.0
6572,600,25.0
6580,600,25.0
6588,600,25.0
6596,600,25.0
6604,600,25.0
6612,600,25.0
6620,600,25.0
6628,600,25.0
6636,600,25.0
6644,600,25.0
6652,600,25.0
6661,600,25.0
6669,600,25.0
6677,600,25.0
6685,600,25.0
6693,600,25.0
6701,600,25.0
6709,600,25.0
6717,600,25.0
6725,600,25.0
6733,600,25.0
6741,600,25.0
6749,600,25.0
6757,600,25.0
6765,600,25.0
6773,600,25.0
6781,600,25.0
6789,600,25.0
6797,600,25.0
6805,600,25.0
6813,600,25.0
6821,600,25.0
6829,600,25.0
6837,598,25.0
6845,598,25.0
6853,598,25.0
6861,600,25.0
6869,600,25.0
6877,600,25.0
6885,598,25.0
6894,598,25.0
6902,600,25.0
6910,598,25.0
6918,598,25.0
6926,598,25.0
6934,598,25.0
6942,598,25.0
6950,600,25.0
6958,598,25.0
6966,596,25.0
6974,598,25.0
6982,598,25.0
6990,598,25.0
6998,596,25.0
7006,595,25.0
7014,598,25.0
7022,596,25.0
7030,598,25.0
7038,596,25.0
7046,598,25.0
7054,598,25.0
7062,595,25.0
7070,595,25.0
7078,595,25.0
7086,595,25.0
7094,595,25.0
7102,596,25.0
7110,595,25.0
7119,596,25.0
7127,595,25.0
7135,595,25.0
7143,595,25.0
7151,595,25.0
7159,595,25.0
7167,595,25.0
7175,595,25.0
7183,595,25.0
7191,595,25.0
7199,595,25.0
7207,595,25.0
7215,595,25.0
7223,595,25.0
7231,595,25.0
7239,595,25.0
7247,595,25.0
7255,595,25.0
7263,595,25.0
7271,595,25.0
7279,595,25.0
7287,595,25.0
7295,595,25.0
7303,595,25.0
7311,595,25.0
7319,595,25.0
7327,595,25.0
7335,595,25.0
7343,595,25.0
7352,595,25.0
7360,595,25.0
7368,595,25.0
7376,595,25.0
7384,595,25.0
7392,595,25.0
7400,595,25.0
7408,595,25.0
7416,595,25.0
7424,595,25.0
7432,595,25.0
7440,595,25.0
7448,595,25.0
7456,593,25.0
7464,595,25.0
7472,593,25.0
7480,593,25.0
7488,593,25.0
7496,593,25.0
7504,593,25.0
7512,593,25.0
7520,595,25.0
7528,593,25.0
7536,593,25.0
7544,593,25.0
7552,593,25.0
7560,593,25.0
7568,593,25.0
7577,593,25.0
7585,593,25.0
7593,593,25.0
7601,593,25.0
7609,593,25.0
7617,593,25.0
7625,593,25.0
7633,593,25.0
7641,593,25.0
7649,593,25.0
7657,593,25.0
7665,593,25.0
7673,593,25.0
7681,593,25.0
7689,593,25.0
7697,593,25.0
7705,593,25.0
7713,593,25.0
7721,593,25.0
7729,593,25.0
7737,593,25.0
7745,591,25.0
7753,593,25.0
7761,591,25.0
7769,591,25.0
7777,593,25.0
7785,593,25.0
7793,591,25.0
7801,591,25.0
7810,591,25.0
7818,591,25.0
7826,591,25.0
7834,591,25.0
7842,591,25.0
7850,591,25.0
7858,591,25.0
7866,591,25.0
7874,591,25.0
7882,591,25.0
7890,591,25.0
7898,591,25.0
7906,591,25.0
7914,591,25.0
7922,591,25.0
7930,591,25.0
7938,591,25.0
7946,591,25.0
7954,591,25.0
7962,591,25.0
7970,591,25.0
7978,591,25.0
7986,591,25.0
7994,591,25.0
8002,591,25.0
8010,591,25.0
8018,591,25.0
8026,591,25.0
8035,591,25.0
8043,591,25.0
8051,591,25.0
8059,591,25.0
8067,591,25.0
8075,591,25.0
8083,591,25.0
8091,591,25.0
8099,591,25.0
8107,591,25.0
8115,591,25.0
8123,591,25.0
8131,591,25.0
8139,591,25.0
8147,591,25.0
8155,591,25.0
8163,591,25.0
8171,591,25.0
8179,591,25.0
8187,591,25.0
8195,591,25.0
8203,591,25.0
8211,591,25.0
8219,591,25.0
8227,591,25.0
8235,591,25.0
8243,591,25.0
8251,591,25.0
8259,591,25.0
8268,591,25.0
8276,591,25.0
8284,591,25.0
8292,591,25.0
8300,591,25.0
8308,591,25.0
8316,591,25.0
8324,591,25.0
8332,591,25.0
8340,591,25.0
8348,591,25.0
8356,591,25.0
8364,591,25.0
8372,591,25.0
8380,591,25.0
8388,591,25.0
8396,591,25.0
8404,591,25.0
8412,591,25.0
8420,591,25.0
8428,591,25.0
8436,591,25.0
8444,591,25.0
8452,591,25.0
8460,591,25.0
8468,591,25.0
8476,591,25.0
8484,591,25.0
8492,591,25.0
8501,591,25.0
8509,591,25.0
8517,591,25.0
8525,591,25.0
8533,591,25.0
8541,591,25.0
8549,591,25.0
8557,591,25.0
8565,591,25.0
8573,591,25.0
8581,591,25.0
8589,591,25.0
8597,591,25.0
8605,591,25.0
8613,591,25.0
8621,591,25.0
8629,591,25.0
8637,591,25.0
8645,591,25.0
8653,591,25.0
8661,591,25.0
8669,591,25.0
8677,591,25.0
8685,591,25.0
8693,591,25.0
8701,591,25.0
8709,591,25.0
8717,591,25.0
8726,591,25.0
8734,591,25.0
8742,591,25.0
8750,591,25.0
8758,591,25.0
8766,591,25.0
8774,591,25.0
8782,591,25.0
8790,591,25.0
8798,591,25.0
8806,591,25.0
8814,591,25.0
8822,591,25.0
8830,591,25.0
8838,591,25.0
8846,591,25.0
8854,591,25.0
8862,591,25.0
8870,591,25.0
8878,591,25.0
8886,591,25.0
8894,591,25.0
8902,591,25.0
8910,591,25.0
8918,591,25.0
8926,591,25.0
8934,591,25.0
8942,591,25.0
8950,591,25.0
8959,591,25.0
8967,591,25.0
8975,591,25.0
8983,591,25.0
8991,591,25.0
8999,591,25.0
9007,591,25.0
9015,591,25.0
9023,591,25.0
9031,591,25.0
9039,591,25.0
9047,591,25.0
9055,591,25.0
9063,590,25.0
9071,591,25.0
9079,591,25.0
9087,591,25.0
9095,590,25.0
9103,591,25.0
9111,591,25.0
9119,590,25.0
9127,591,25.0
9135,591,25.0
9143,591,25.0
9151,591,25.0
9159,591,25.0
9167,591,25.0
9175,591,25.0
9184,590,25.0
9192,591,25.0
9200,591,25.0
9208,591,25.0
9216,590,25.0
9224,590,25.0
9232,590,25.0
9240,591,25.0
9248,590,25.0
9256,591,25.0
9264,590,25.0
9272,590,25.0
9280,590,25.0
9288,590,25.0
9296,590,25.0
9304,590,25.0
9312,590,25.0
9320,590,25.0
9328,590,25.0
9336,590,25.0
9344,590,25.0
9352,590,25.0
9360,590,25.0
9368,591,25.0
9376,590,25.0
9384,590,25.0
9392,590,25.0
9400,590,25.0
9408,590,25.0
9417,590,25.0
9425,590,25.0
9433,590,25.0
9441,590,25.0
9449,590,25.0
9457,590,25.0
9465,590,25.0
9473,590,25.0
9481,590,25.0
9489,590,25.0
9497,590,25.0
9505,591,25.0
9513,590,25.0
9521,590,25.0
9529,590,25.0
9537,590,25.0
9545,590,25.0
9553,590,25.0
9561,590,25.0
9569,590,25.0
9577,590,25.0
9585,590,25.0
9593,590,25.0
9601,590,25.0
9609,590,25.0
9617,590,25.0
9625,590,25.0
9633,590,25.0
9642,600,25.0
9650,604,25.0
9658,611,25.0
9666,624,25.0
9674,627,25.0
9682,632,25.0
9690,632,25.0
9698,632,25.0
9706,632,25.0
9714,636,25.0
9722,633,25.0
9730,632,25.0
9738,632,25.0
9746,632,25.0
9754,632,25.0
9762,632,25.0
9770,630,25.0
9778,627,25.0
9786,625,25.0
9794,624,25.0
9802,624,25.0
9810,624,25.0
9818,622,25.0
9826,622,25.0
9834,620,25.0
9842,615,25.0
9850,615,25.0
9858,615,25.0
9866,615,25.0
9875,615,25.0
9883,615,25.0
9891,614,25.0
9899,614,25.0
9907,611,25.0
9915,611,25.0
9923,611,25.0
9931,611,25.0
9939,611,25.0
9947,609,25.0
9955,608,25.0
9963,608,25.0
9971,608,25.0
9979,608,25.0
9987,608,25.0
9995,608,25.0
10003,608,25.0
10011,608,25.0
10019,608,25.0
10027,608,25.0
10035,608,25.0
10043,608,25.0
10051,608,25.0
10059,608,25.0
10067,606,25.0
10075,604,25.0
10083,604,25.0
10091,606,25.0
10099,604,25.0
10108,604,25.0
10116,604,25.0
10124,604,25.0
10132,604,25.0
10140,604,25.0
10148,604,25.0
10156,604,25.0
10164,604,25.0
10172,604,25.0
10180,604,25.0
10188,601,25.0
10196,604,25.0
10204,601,25.0
10212,604,25.0
10220,600,25.0
10228,601,25.0
10236,601,25.0
10244,601,25.0
10252,601,25.0
10260,601,25.0
10268,600,25.0
10276,600,25.0
10284,600,25.0
10292,600,25.0
10300,600,25.0
10308,600,25.0
10316,600,25.0
10324,600,25.0
10333,600,25.0
10341,600,25.0
10349,600,25.0
10357,600,25.0
10365,600,25.0
10373,600,25.0
10381,600,25.0
10389,600,25.0
10397,600,25.0
10405,600,25.0
10413,600,25.0
10421,600,25.0
10429,600,25.0
10437,600,25.0
10445,600,25.0
10453,600,25.0
10461,600,25.0
10469,600,25.0
10477,600,25.0
10485,600,25.0
10493,600,25.0
10501,600,25.0
10509,600,25.0
10517,600,25.0
10525,600,25.0
10533,600,25.0
10541,600,25.0
10549,600,25.0
10557,600,25.0
10566,600,25.0
10574,600,25.0
10582,600,25.0
10590,600,25.0
10598,600,25.0
10606,600,25.0
10614,600,25.0
10622,600,25.0
10630,600,25.0
10638,600,25.0
10646,600,25.0
10654,600,25.0
10662,600,25.0
10670,600,25.0
10678,600,25.0
10686,600,25.0
10694,600,25.0
10702,598,25.0
10710,598,25.0
10718,598,25.0
10726,598,25.0
10734,598,25.0
10742,598,25.0
10750,598,25.0
10758,595,25.0
10766,598,25.0
10774,598,25.0
10782,596,25.0
10791,596,25.0
10799,595,25.0
10807,598,25.0
10815,598,25.0
10823,598,25.0
10831,598,25.0
10839,595,25.0
10847,595,25.0
10855,596,25.0
10863,595,25.0
10871,595,25.0
10879,595,25.0
10887,595,25.0
10895,595,25.0
10903,595,25.0
10911,595,25.0
10919,595,25.0
10927,595,25.0
10935,595,25.0
10943,595,25.0
10951,595,25.0
10959,595,25.0
10967,595,25.0
10975,595,25.0
10983,595,25.0
10991,595,25.0
10999,595,25.0
11007,595,25.0
11015,595,25.0
11024,595,25.0
11032,595,25.0
11040,595,25.0
11048,595,25.0
11056,595,25.0
11064,595,25.0
11072,595,25.0
11080,595,25.0
11088,595,25.0
11096,595,25.0
11104,595,25.0
11112,595,25.0
11120,595,25.0
11128,595,25.0
11136,595,25.0
11144,595,25.0
11152,595,25.0
11160,595,25.0
11168,595,25.0
11176,595,25.0
11184,595,25.0
11192,595,25.0
11200,595,25.0
11208,595,25.0
11216,595,25.0
11224,595,25.0
11232,593,25.0
11240,595,25.0
11249,595,25.0
11257,595,25.0
11265,595,25.0
11273,593,25.0
11281,593,25.0
11289,595,25.0
11297,595,25.0
11305,593,25.0
11313,593,25.0
11321,593,25.0
11329,593,25.0
11337,593,25.0
11345,593,25.0
11353,593,25.0
11361,593,25.0
11369,593,25.0
11377,593,25.0
11385,593,25.0
11393,593,25.0
11401,593,25.0
11409,593,25.0
11417,593,25.0
11425,593,25.0
11433,593,25.0
11441,593,25.0
11449,591,25.0
11457,593,25.0
11465,593,25.0
11473,593,25.0
11482,593,25.0
11490,591,25.0
11498,593,25.0
11506,591,25.0
11514,591,25.0
11522,591,25.0
11530,591,25.0
11538,593,25.0
11546,591,25.0
11554,593,25.0
11562,591,25.0
11570,593,25.0
11578,591,25.0
11586,591,25.0
11594,591,25.0
11602,591,25.0
11610,591,25.0
11618,591,25.0
11626,591,25.0
11634,591,25.0
11642,591,25.0
11650,591,25.0
11658,591,25.0
11666,591,25.0
11674,591,25.0
11682,591,25.0
11690,591,25.0
11698,591,25.0
11706,591,25.0
11715,591,25.0
11723,591,25.0
11731,591,25.0
11739,591,25.0
11747,591,25.0
11755,591,25.0
11763,591,25.0
11771,591,25.0
11779,591,25.0
11787,591,25.0
11795,591,25.0
11803,591,25.0
11811,591,25.0
11819,591,25.0
11827,591,25.0
11835,591,25.0
11843,591,25.0
11851,591,25.0
11859,591,25.0
11867,591,25.0
11875,591,25.0
11883,591,25.0
11891,591,25.0
11899,591,25.0
11907,591,25.0
11915,591,25.0
11923,591,25.0
11931,591,25.0
11940,591,25.0
11948,591,25.0
11956,591,25.0
11964,591,25.0
11972,591,25.0
11980,591,25.0
11988,591,25.0
11996,591,25.0
12004,591,25.0
12012,591,25.0
12020,591,25.0
12028,591,25.0
12036,591,25.0
12044,591,25.0
12052,591,25.0
12060,591,25.0
12068,591,25.0
12076,591,25.0
12084,591,25.0
12092,591,25.0
12100,591,25.0
12108,591,25.0
12116,591,25.0
12124,591,25.0
12132,591,25.0
12140,591,25.0
12148,591,25.0
12156,591,25.0
12164,591,25.0
12173,591,25.0
12181,591,25.0
12189,591,25.0
12197,591,25.0
12205,591,25.0
12213,591,25.0
12221,591,25.0
12229,591,25.0
12237,591,25.0
12245,591,25.0
12253,591,25.0
12261,591,25.0
12269,591,25.0
12277,591,25.0
12285,591,25.0
12293,591,25.0
12301,591,25.0
12309,591,25.0
12317,591,25.0
12325,591,25.0
12333,591,25.0
12341,591,25.0
12349,591,25.0
12357,591,25.0
12365,591,25.0
12373,591,25.0
12381,591,25.0
12389,591,25.0
12398,591,25.0
12406,591,25.0
12414,591,25.0
12422,591,25.0
12430,591,25.0
12438,591,25.0
12446,591,25.0
12454,591,25.0
12462,591,25.0
12470,591,25.0
12478,591,25.0
12486,591,25.0
12494,591,25.0
12502,591,25.0
12510,591,25.0
12518,591,25.0
12526,591,25.0
12534,591,25.0
12542,591,25.0
12550,591,25.0
12558,591,25.0
