Time(microseconds),DLS Value,Temperature(C)
25048,705,25.0
25056,716,25.0
25064,716,25.0
25073,716,25.0
25081,700,25.0
25089,688,25.0
25097,675,25.0
25105,665,25.0
25113,655,25.0
25121,647,25.0
25129,639,25.0
25137,638,25.0
25145,632,25.0
25153,630,25.0
25161,625,25.0
25169,623,25.0
25177,620,25.0
25185,615,25.0
25193,615,25.0
25201,614,25.0
25209,611,25.0
25217,609,25.0
25225,608,25.0
25233,608,25.0
25241,608,25.0
25249,608,25.0
25257,606,25.0
25265,604,25.0
25273,609,25.0
25281,620,25.0
25290,633,25.0
25298,647,25.0
25306,664,25.0
25314,679,25.0
25322,696,25.0
25330,711,25.0
25338,719,25.0
25346,726,25.0
25354,719,25.0
25362,707,25.0
25370,691,25.0
25378,679,25.0
25386,670,25.0
25394,659,25.0
25402,652,25.0
25410,647,25.0
25418,639,25.0
25426,636,25.0
25434,627,25.0
25442,624,25.0
25450,622,25.0
25458,619,25.0
25466,615,25.0
25474,615,25.0
25482,614,25.0
25490,611,25.0
25498,609,25.0
25507,608,25.0
25515,608,25.0
25523,608,25.0
25531,608,25.0
25539,608,25.0
25547,615,25.0
25555,630,25.0
25563,639,25.0
25571,657,25.0
25579,675,25.0
25587,687,25.0
25595,704,25.0
25603,707,25.0
25611,711,25.0
25619,719,25.0
25627,704,25.0
25635,696,25.0
25643,679,25.0
25651,670,25.0
25659,662,25.0
25667,652,25.0
25675,646,25.0
25683,639,25.0
25691,636,25.0
25699,632,25.0
25707,625,25.0
25716,591,25.0
25724,591,25.0
25732,591,25.0
25740,591,25.0
25748,591,25.0
25756,591,25.0
25764,591,25.0
25772,591,25.0
25780,591,25.0
25788,591,25.0
25796,591,25.0
25804,591,25.0
25812,591,25.0
25820,591,25.0
25828,591,25.0
25836,591,25.0
25844,591,25.0
25852,591,25.0
25860,591,25.0
25868,591,25.0
25876,591,25.0
25884,591,25.0
25892,591,25.0
25900,591,25.0
25908,591,25.0
25916,591,25.0
25924,591,25.0
25932,591,25.0
25940,591,25.0
25949,591,25.0
25957,591,25.0
25965,591,25.0
25973,591,25.0
25981,591,25.0
25989,591,25.0
25997,591,25.0
26005,591,25.0
26013,591,25.0
26021,591,25.0
26029,591,25.0
26037,591,25.0
26045,591,25.0
26053,591,25.0
26061,591,25.0
26069,591,25.0
26077,591,25.0
26085,591,25.0
26093,591,25.0
26101,591,25.0
26109,591,25.0
26117,591,25.0
26125,591,25.0
26133,591,25.0
26141,591,25.0
26149,591,25.0
26157,591,25.0
26165,591,25.0
26173,591,25.0
26182,591,25.0
26190,591,25.0
26198,591,25.0
26206,591,25.0
26214,591,25.0
26222,591,25.0
26230,591,25.0
26238,591,25.0
26246,591,25.0
26254,591,25.0
26262,591,25.0
26270,591,25.0
26278,591,25.0
26286,591,25.0
26294,591,25.0
26302,591,25.0
26310,591,25.0
26318,591,25.0
26326,591,25.0
26334,591,25.0
26342,591,25.0
26350,591,25.0
26358,591,25.0
26366,591,25.0
26374,591,25.0
26382,591,25.0
26390,591,25.0
26398,591,25.0
26407,591,25.0
26415,591,25.0
26423,591,25.0
26431,591,25.0
26439,591,25.0
26447,591,25.0
26455,591,25.0
26463,591,25.0
26471,591,25.0
26479,591,25.0
26487,591,25.0
26495,591,25.0
26503,591,25.0
26511,591,25.0
26519,591,25.0
26527,591,25.0
26535,591,25.0
26543,591,25.0
26551,591,25.0
26559,591,25.0
26567,591,25.0
26575,591,25.0
26583,591,25.0
26591,591,25.0
26599,591,25.0
26607,591,25.0
26615,591,25.0
26623,591,25.0
26631,591,25.0
26640,591,25.0
26648,591,25.0
26656,591,25.0
26664,591,25.0
26672,591,25.0
26680,591,25.0
26688,591,25.0
26696,591,25.0
26704,591,25.0
26712,591,25.0
26720,591,25.0
26728,591,25.0
26736,591,25.0
26744,591,25.0
26752,591,25.0
26760,591,25.0
26768,591,25.0
26776,591,25.0
26784,591,25.0
26792,591,25.0
26800,591,25.0
26808,591,25.0
26816,591,25.0
26824,591,25.0
26832,591,25.0
26840,591,25.0
26848,591,25.0
26856,591,25.0
26865,591,25.0
26873,591,25.0
26881,591,25.0
26889,591,25.0
26897,591,25.0
26905,591,25.0
26913,591,25.0
26921,591,25.0
26929,591,25.0
26937,591,25.0
26945,591,25.0
26953,591,25.0
26961,591,25.0
26969,591,25.0
26977,591,25.0
26985,591,25.0
26993,591,25.0
27001,591,25.0
27009,591,25.0
27017,591,25.0
27025,591,25.0
27033,591,25.0
27041,591,25.0
27049,591,25.0
27057,591,25.0
27065,591,25.0
27073,591,25.0
27081,591,25.0
27089,591,25.0
27098,591,25.0
27106,591,25.0
27114,591,25.0
27122,591,25.0
27130,591,25.0
27138,591,25.0
27146,591,25.0
27154,591,25.0
27162,591,25.0
27170,591,25.0
27178,591,25.0
27186,591,25.0
27194,591,25.0
27202,591,25.0
27210,591,25.0
27218,591,25.0
27226,591,25.0
27234,591,25.0
27242,591,25.0
27250,591,25.0
27258,591,25.0
27266,591,25.0
27274,591,25.0
27282,591,25.0
27290,591,25.0
27298,591,25.0
27306,591,25.0
27314,591,25.0
27323,591,25.0
27331,591,25.0
27339,591,25.0
27347,591,25.0
27355,591,25.0
27363,591,25.0
27371,591,25.0
27379,591,25.0
27387,591,25.0
27395,591,25.0
27403,591,25.0
27411,591,25.0
27419,591,25.0
27427,591,25.0
27435,591,25.0
27443,591,25.0
27451,591,25.0
27459,591,25.0
27467,591,25.0
27475,591,25.0
27483,591,25.0
27491,591,25.0
27499,591,25.0
27507,591,25.0
27515,591,25.0
27523,591,25.0
27531,591,25.0
27539,591,25.0
27547,591,25.0
27556,591,25.0
27564,591,25.0
27572,591,25.0
27580,591,25.0
27588,591,25.0
27596,591,25.0
27604,591,25.0
27612,591,25.0
27620,591,25.0
27628,591,25.0
27636,591,25.0
27644,591,25.0
27652,591,25.0
27660,591,25.0
27668,591,25.0
27676,591,25.0
27684,591,25.0
27692,591,25.0
27700,591,25.0
27708,591,25.0
27716,591,25.0
27724,591,25.0
27732,591,25.0
27740,591,25.0
27748,591,25.0
27756,591,25.0
27764,591,25.0
27772,591,25.0
27780,591,25.0
27789,591,25.0
27797,591,25.0
27805,591,25.0
27813,591,25.0
27821,591,25.0
27829,591,25.0
27837,591,25.0
27845,591,25.0
27853,591,25.0
27861,591,25.0
27869,591,25.0
27877,591,25.0
27885,591,25.0
27893,591,25.0
27901,591,25.0
27909,591,25.0
27917,591,25.0
27925,591,25.0
27933,591,25.0
27941,591,25.0
27949,591,25.0
27957,591,25.0
27965,591,25.0
27973,591,25.0
27981,591,25.0
27989,591,25.0
27997,591,25.0
28005,591,25.0
28014,591,25.0
28022,591,25.0
28030,591,25.0
28038,591,25.0
28046,591,25.0
28054,591,25.0
28062,591,25.0
28070,591,25.0
28078,591,25.0
28086,591,25.0
28094,591,25.0
28102,591,25.0
28110,591,25.0
28118,591,25.0
28126,591,25.0
28134,591,25.0
28142,591,25.0
28150,591,25.0
28158,591,25.0
28166,591,25.0
28174,591,25.0
28182,591,25.0
28190,591,25.0
28198,591,25.0
28206,591,25.0
28214,591,25.0
28222,591,25.0
28230,591,25.0
28238,591,25.0
28247,591,25.0
28255,591,25.0
28263,591,25.0
28271,591,25.0
28279,591,25.0
28287,591,25.0
28295,591,25.0
28303,591,25.0
28311,591,25.0
28319,591,25.0
28327,591,25.0
28335,591,25.0
28343,591,25.0
28351,591,25.0
28359,591,25.0
28367,591,25.0
28375,591,25.0
28383,591,25.0
28391,591,25.0
28399,591,25.0
28407,591,25.0
28415,591,25.0
28423,591,25.0
28431,591,25.0
28439,591,25.0
28447,591,25.0
28455,591,25.0
28463,591,25.0
28472,591,25.0
28480,591,25.0
28488,591,25.0
28496,591,25.0
28504,591,25.0
28512,591,25.0
28520,591,25.0
28528,591,25.0
28536,591,25.0
28544,591,25.0
28552,591,25.0
28560,591,25.0
28568,591,25.0
28576,591,25.0
28584,591,25.0
28592,591,25.0
28600,591,25.0
28608,591,25.0
28616,591,25.0
28624,591,25.0
28632,591,25.0
28640,591,25.0
28648,591,25.0
28656,591,25.0
28664,591,25.0
28672,591,25.0
28680,591,25.0
28688,591,25.0
28696,591,25.0
28705,591,25.0
28713,591,25.0
28721,591,25.0
28729,591,25.0
28737,591,25.0
28745,591,25.0
28753,591,25.0
28761,591,25.0
28769,591,25.0
28777,591,25.0
28785,591,25.0
28793,591,25.0
28801,591,25.0
28809,591,25.0
28817,591,25.0
28825,591,25.0
28833,591,25.0
28841,591,25.0
28849,591,25.0
28857,591,25.0
28865,591,25.0
28873,591,25.0
28881,591,25.0
28889,591,25.0
28897,591,25.0
28905,591,25.0
28913,591,25.0
28921,591,25.0
28930,591,25.0
28938,591,25.0
28946,591,25.0
28954,591,25.0
28962,591,25.0
28970,591,25.0
28978,591,25.0
28986,591,25.0
28994,591,25.0
29002,591,25.0
29010,591,25.0
29018,591,25.0
29026,591,25.0
29034,591,25.0
29042,591,25.0
29050,591,25.0
29058,591,25.0
29066,591,25.0
29074,591,25.0
29082,591,25.0
29090,591,25.0
29098,591,25.0
29106,591,25.0
29114,591,25.0
29122,591,25.0
29130,591,25.0
29138,591,25.0
29146,591,25.0
29154,591,25.0
29163,591,25.0
29171,591,25.0
29179,591,25.0
29187,591,25.0
29195,591,25.0
29203,591,25.0
29211,591,25.0
29219,591,25.0
29227,591,25.0
29235,591,25.0
29243,591,25.0
29251,591,25.0
29259,591,25.0
29267,591,25.0
29275,591,25.0
29283,591,25.0
29291,591,25.0
29299,591,25.0
29307,591,25.0
29315,591,25.0
29323,591,25.0
29331,591,25.0
29339,591,25.0
29347,591,25.0
29355,591,25.0
29363,591,25.0
29371,591,25.0
29379,591,25.0
29387,591,25.0
29396,591,25.0
29404,591,25.0
29412,591,25.0
29420,591,25.0
29428,591,25.0
29436,591,25.0
29444,591,25.0
29452,591,25.0
29460,591,25.0
29468,591,25.0
29476,591,25.0
29484,591,25.0
29492,591,25.0
29500,591,25.0
29508,591,25.0
29516,591,25.0
29524,591,25.0
29532,591,25.0
29540,591,25.0
29548,591,25.0
29556,591,25.0
29564,591,25.0
29572,591,25.0
29580,591,25.0
29588,591,25.0
29596,591,25.0
29604,591,25.0
29612,591,25.0
29621,591,25.0
29629,591,25.0
29637,591,25.0
29645,591,25.0
29653,591,25.0
29661,591,25.0
29669,591,25.0
29677,591,25.0
29685,591,25.0
29693,591,25.0
29701,591,25.0
29709,591,25.0
29717,591,25.0
29725,591,25.0
29733,591,25.0
29741,591,25.0
29749,591,25.0
29757,591,25.0
29765,591,25.0
29773,591,25.0
29781,591,25.0
29789,591,25.0
29797,591,25.0
29805,591,25.0
29813,591,25.0
29821,591,25.0
29829,591,25.0
29837,591,25.0
29845,591,25.0
29854,591,25.0
29862,591,25.0
29870,591,25.0
29878,591,25.0
29886,591,25.0
29894,591,25.0
29902,591,25.0
29910,591,25.0
29918,591,25.0
29926,591,25.0
29934,591,25.0
29942,591,25.0
29950,591,25.0
29958,591,25.0
29966,591,25.0
29974,591,25.0
29982,591,25.0
29990,591,25.0
29998,591,25.0
30006,593,25.0
30014,595,25.0
30022,591,25.0
30030,591,25.0
30038,591,25.0
30046,591,25.0
30054,591,25.0
30062,591,25.0
30070,591,25.0
30079,591,25.0
30087,591,25.0
30095,591,25.0
30103,591,25.0
30111,591,25.0
30119,591,25.0
30127,591,25.0
30135,591,25.0
30143,591,25.0
30151,591,25.0
30159,591,25.0
30167,591,25.0
30175,591,25.0
30183,591,25.0
30191,591,25.0
30199,591,25.0
30207,591,25.0
30215,591,25.0
30223,591,25.0
30231,591,25.0
30239,591,25.0
30247,591,25.0
30255,591,25.0
30263,591,25.0
30271,591,25.0
30279,591,25.0
30287,591,25.0
30295,591,25.0
30303,591,25.0
30312,591,25.0
30320,591,25.0
30328,591,25.0
30336,591,25.0
30344,591,25.0
30352,591,25.0
30360,591,25.0
30368,591,25.0
30376,591,25.0
30384,591,25.0
30392,591,25.0
30400,591,25.0
30408,591,25.0
30416,591,25.0
30424,591,25.0
30432,591,25.0
30440,591,25.0
30448,591,25.0
30456,591,25.0
30464,591,25.0
30472,591,25.0
30480,591,25.0
30488,591,25.0
30496,591,25.0
30504,591,25.0
30512,591,25.0
30520,591,25.0
30528,591,25.0
30537,591,25.0
30545,591,25.0
30553,591,25.0
30561,591,25.0
30569,591,25.0
30577,591,25.0
30585,591,25.0
30593,591,25.0
30601,591,25.0
30609,591,25.0
30617,591,25.0
30625,591,25.0
30633,591,25.0
30641,591,25.0
30649,591,25.0
30657,591,25.0
30665,591,25.0
30673,591,25.0
30681,591,25.0
30689,591,25.0
30697,591,25.0
30705,591,25.0
30713,591,25.0
30721,591,25.0
30729,591,25.0
30737,591,25.0
30745,591,25.0
30753,591,25.0
30761,591,25.0
30770,591,25.0
30778,591,25.0
30786,591,25.0
30794,591,25.0
30802,591,25.0
30810,591,25.0
30818,591,25.0
30826,591,25.0
30834,591,25.0
30842,591,25.0
30850,591,25.0
30858,591,25.0
30866,591,25.0
30874,591,25.0
30882,591,25.0
30890,591,25.0
30898,591,25.0
30906,591,25.0
30914,591,25.0
30922,591,25.0
30930,591,25.0
30938,591,25.0
30946,591,25.0
30954,591,25.0
30962,591,25.0
30970,591,25.0
30978,591,25.0
30986,591,25.0
30994,591,25.0
31003,591,25.0
31011,591,25.0
31019,591,25.0
31027,591,25.0
31035,591,25.0
31043,591,25.0
31051,591,25.0
31059,591,25.0
31067,591,25.0
31075,591,25.0
31083,591,25.0
31091,591,25.0
31099,591,25.0
31107,591,25.0
31115,591,25.0
31123,591,25.0
31131,591,25.0
31139,591,25.0
31147,591,25.0
31155,591,25.0
31163,591,25.0
31171,591,25.0
31179,591,25.0
31187,591,25.0
31195,591,25.0
31203,591,25.0
31211,591,25.0
31219,591,25.0
31228,591,25.0
31236,591,25.0
31244,591,25.0
31252,591,25.0
31260,591,25.0
31268,591,25.0
31276,591,25.0
31284,591,25.0
31292,591,25.0
31300,591,25.0
31308,591,25.0
31316,591,25.0
31324,591,25.0
31332,591,25.0
31340,591,25.0
31348,591,25.0
31356,591,25.0
31364,591,25.0
31372,591,25.0
31380,591,25.0
31388,591,25.0
31396,591,25.0
31404,591,25.0
31412,591,25.0
31420,591,25.0
31428,591,25.0
31436,591,25.0
31444,591,25.0
31452,591,25.0
31461,591,25.0
31469,591,25.0
31477,591,25.0
31485,591,25.0
31493,591,25.0
31501,591,25.0
31509,591,25.0
31517,591,25.0
31525,591,25.0
31533,591,25.0
31541,591,25.0
31549,591,25.0
31557,591,25.0
31565,591,25.0
31573,591,25.0
31581,591,25.0
31589,591,25.0
31597,591,25.0
31605,591,25.0
31613,591,25.0
31621,591,25.0
31629,591,25.0
31637,591,25.0
31645,591,25.0
31653,591,25.0
31661,591,25.0
31669,591,25.0
31677,591,25.0
31686,591,25.0
31694,591,25.0
31702,591,25.0
31710,591,25.0
31718,591,25.0
31726,591,25.0
31734,591,25.0
31742,591,25.0
31750,591,25.0
31758,591,25.0
31766,591,25.0
31774,591,25.0
31782,591,25.0
31790,591,25.0
31798,591,25.0
31806,591,25.0
31814,591,25.0
31822,591,25.0
31830,591,25.0
31838,591,25.0
31846,591,25.0
31854,591,25.0
31862,591,25.0
31870,591,25.0
31878,591,25.0
31886,591,25.0
31894,591,25.0
31902,591,25.0
31910,591,25.0
31919,591,25.0
31927,591,25.0
31935,591,25.0
31943,591,25.0
31951,591,25.0
31959,591,25.0
31967,591,25.0
31975,591,25.0
31983,591,25.0
31991,591,25.0
31999,591,25.0
32007,591,25.0
32015,591,25.0
32023,591,25.0
32031,591,25.0
32039,591,25.0
32047,591,25.0
32055,591,25.0
32063,591,25.0
32071,591,25.0
32079,591,25.0
32087,591,25.0
32095,591,25.0
32103,591,25.0
32111,591,25.0
32119,591,25.0
32127,591,25.0
32135,591,25.0
32144,591,25.0
32152,591,25.0
32160,591,25.0
32168,591,25.0
32176,591,25.0
32184,591,25.0
32192,591,25.0
32200,591,25.0
32208,591,25.0
32216,591,25.0
32224,591,25.0
32232,591,25.0
32240,591,25.0
32248,591,25.0
32256,591,25.0
32264,591,25.0
32272,591,25.0
32280,591,25.0
32288,591,25.0
32296,591,25.0
32304,591,25.0
32312,591,25.0
32320,591,25.0
32328,591,25.0
32336,591,25.0
32344,591,25.0
32352,591,25.0
32360,591,25.0
32368,591,25.0
32377,591,25.0
32385,591,25.0
32393,591,25.0
32401,591,25.0
32409,591,25.0
32417,591,25.0
32425,591,25.0
32433,591,25.0
32441,591,25.0
32449,591,25.0
32457,591,25.0
32465,591,25.0
32473,591,25.0
32481,591,25.0
32489,591,25.0
32497,591,25.0
32505,591,25.0
32513,591,25.0
32521,591,25.0
32529,591,25.0
32537,591,25.0
32545,591,25.0
32553,591,25.0
32561,591,25.0
32569,591,25.0
32577,591,25.0
32585,591,25.0
32593,591,25.0
32601,591,25.0
32610,591,25.0
32618,591,25.0
32626,591,25.0
32634,591,25.0
32642,591,25.0
32650,591,25.0
32658,591,25.0
32666,591,25.0
32674,591,25.0
32682,591,25.0
32690,591,25.0
32698,591,25.0
32706,591,25.0
32714,591,25.0
32722,591,25.0
32730,591,25.0
32738,591,25.0
32746,591,25.0
32754,591,25.0
32762,591,25.0
32770,591,25.0
32778,591,25.0
32786,591,25.0
32794,591,25.0
32802,591,25.0
32810,591,25.0
32818,591,25.0
32826,591,25.0
32835,591,25.0
32843,591,25.0
32851,591,25.0
32859,591,25.0
32867,591,25.0
32875,591,25.0
32883,591,25.0
32891,591,25.0
32899,591,25.0
32907,591,25.0
32915,591,25.0
32923,591,25.0
32931,591,25.0
32939,591,25.0
32947,591,25.0
32955,591,25.0
32963,591,25.0
32971,591,25.0
32979,591,25.0
32987,591,25.0
32995,591,25.0
33003,591,25.0
33011,591,25.0
33019,591,25.0
33027,591,25.0
33035,591,25.0
33043,591,25.0
33051,591,25.0
33059,591,25.0
33068,591,25.0
33076,591,25.0
33084,591,25.0
33092,591,25.0
33100,591,25.0
33108,591,25.0
33116,591,25.0
33124,591,25.0
33132,591,25.0
33140,591,25.0
33148,591,25.0
33156,591,25.0
33164,591,25.0
33172,591,25.0
33180,591,25.0
33188,591,25.0
33196,591,25.0
33204,591,25.0
33212,591,25.0
33220,591,25.0
33228,591,25.0
33236,591,25.0
33244,591,25.0
33252,591,25.0
33260,591,25.0
33268,591,25.0
33276,591,25.0
33284,591,25.0
33293,591,25.0
33301,591,25.0
33309,591,25.0
33317,591,25.0
33325,591,25.0
33333,591,25.0
33341,591,25.0
33349,591,25.0
33357,591,25.0
33365,591,25.0
33373,591,25.0
33381,591,25.0
33389,591,25.0
33397,591,25.0
33405,591,25.0
33413,591,25.0
33421,591,25.0
33429,591,25.0
33437,591,25.0
33445,591,25.0
33453,591,25.0
33461,591,25.0
33469,591,25.0
33477,591,25.0
33485,591,25.0
33493,591,25.0
33501,591,25.0
33509,591,25.0
33517,591,25.0
33526,591,25.0
33534,591,25.0
33542,591,25.0
33550,591,25.0
33558,591,25.0
33566,591,25.0
33574,591,25.0
33582,591,25.0
33590,591,25.0
33598,591,25.0
33606,591,25.0
33614,591,25.0
33622,591,25.0
33630,591,25.0
33638,591,25.0
33646,591,25.0
33654,591,25.0
33662,591,25.0
33670,591,25.0
33678,591,25.0
33686,591,25.0
33694,591,25.0
33702,591,25.0
33710,591,25.0
33718,591,25.0
33726,591,25.0
33734,591,25.0
33742,591,25.0
33751,591,25.0
33759,591,25.0
33767,591,25.0
33775,591,25.0
33783,591,25.0
33791,591,25.0
33799,591,25.0
33807,591,25.0
33815,591,25.0
33823,591,25.0
33831,591,25.0
33839,591,25.0
33847,591,25.0
33855,591,25.0
33863,591,25.0
33871,591,25.0
33879,591,25.0
33887,591,25.0
33895,591,25.0
33903,591,25.0
33911,591,25.0
33919,591,25.0
33927,591,25.0
33935,591,25.0
33943,591,25.0
33951,591,25.0
33959,591,25.0
33967,591,25.0
33975,591,25.0
33984,591,25.0
33992,591,25.0
34000,591,25.0
34008,591,25.0
34016,591,25.0
34024,591,25.0
34032,591,25.0
34040,591,25.0
34048,591,25.0
34056,591,25.0
34064,591,25.0
34072,591,25.0
34080,591,25.0
34088,591,25.0
34096,591,25.0
34104,591,25.0
34112,591,25.0
34120,591,25.0
34128,591,25.0
34136,591,25.0
34144,591,25.0
34152,591,25.0
34160,591,25.0
34168,591,25.0
34176,591,25.0
34184,591,25.0
34192,591,25.0
34200,591,25.0
34208,591,25.0
34217,591,25.0
34225,591,25.0
34233,591,25.0
34241,591,25.0
34249,591,25.0
34257,591,25.0
34265,591,25.0
34273,591,25.0
34281,591,25.0
34289,591,25.0
34297,591,25.0
34305,591,25.0
34313,591,25.0
34321,591,25.0
34329,591,25.0
34337,591,25.0
34345,591,25.0
34353,591,25.0
34361,591,25.0
34369,591,25.0
34377,591,25.0
34385,591,25.0
34393,591,25.0
34401,591,25.0
34409,591,25.0
34417,591,25.0
34425,591,25.0
34433,591,25.0
34442,591,25.0
34450,591,25.0
34458,591,25.0
34466,591,25.0
34474,591,25.0
34482,591,25.0
34490,591,25.0
34498,591,25.0
34506,591,25.0
34514,591,25.0
34522,591,25.0
34530,591,25.0
34538,591,25.0
34546,591,25.0
34554,591,25.0
34562,591,25.0
34570,591,25.0
34578,591,25.0
34586,591,25.0
34594,591,25.0
34602,591,25.0
34610,591,25.0
34618,591,25.0
34626,591,25.0
34634,591,25.0
34642,591,25.0
34650,591,25.0
34658,591,25.0
34666,591,25.0
34675,591,25.0
34683,591,25.0
34691,591,25.0
34699,591,25.0
34707,591,25.0
34715,591,25.0
34723,591,25.0
34731,591,25.0
34739,591,25.0
34747,591,25.0
34755,591,25.0
34763,591,25.0
34771,591,25.0
34779,591,25.0
34787,591,25.0
34795,591,25.0
34803,591,25.0
34811,591,25.0
34819,591,25.0
34827,591,25.0
34835,591,25.0
34843,591,25.0
34851,591,25.0
34859,591,25.0
34867,591,25.0
34875,591,25.0
34883,591,25.0
34891,591,25.0
34900,591,25.0
34908,591,25.0
34916,591,25.0
34924,591,25.0
34932,591,25.0
34940,591,25.0
34948,591,25.0
34956,591,25.0
34964,591,25.0
34972,591,25.0
34980,591,25.0
34988,591,25.0
34996,591,25.0
35004,591,25.0
35012,591,25.0
35020,591,25.0
35028,591,25.0
35036,591,25.0
35044,591,25.0
35052,591,25.0
35060,591,25.0
35068,591,25.0
35076,591,25.0
35084,591,25.0
35092,591,25.0
35100,591,25.0
35108,591,25.0
35116,591,25.0
35124,591,25.0
35133,591,25.0
35141,591,25.0
35149,591,25.0
35157,591,25.0
35165,591,25.0
35173,591,25.0
35181,591,25.0
35189,591,25.0
35197,591,25.0
35205,591,25.0
35213,591,25.0
35221,591,25.0
35229,591,25.0
35237,591,25.0
35245,591,25.0
35253,591,25.0
35261,591,25.0
35269,591,25.0
35277,591,25.0
35285,591,25.0
35293,591,25.0
35301,591,25.0
35309,591,25.0
35317,591,25.0
35325,591,25.0
35333,591,25.0
35341,591,25.0
35349,591,25.0
35358,591,25.0
35366,591,25.0
35374,591,25.0
35382,591,25.0
35390,591,25.0
35398,591,25.0
35406,591,25.0
35414,591,25.0
35422,591,25.0
35430,591,25.0
35438,591,25.0
35446,591,25.0
35454,591,25.0
35462,591,25.0
35470,591,25.0
35478,591,25.0
35486,591,25.0
35494,591,25.0
35502,591,25.0
35510,591,25.0
35518,591,25.0
35526,591,25.0
35534,591,25.0
35542,591,25.0
35550,591,25.0
35558,591,25.0
35566,591,25.0
35574,591,25.0
35582,591,25.0
35591,591,25.0
35599,591,25.0
35607,591,25.0
35615,591,25.0
35623,591,25.0
35631,591,25.0
35639,591,25.0
35647,591,25.0
35655,591,25.0
35663,591,25.0
35671,591,25.0
35679,591,25.0
35687,591,25.0
35695,591,25.0
35703,591,25.0
35711,591,25.0
35719,591,25.0
35727,591,25.0
35735,591,25.0
35743,591,25.0
35751,591,25.0
35759,591,25.0
35767,591,25.0
35775,591,25.0
35783,591,25.0
35791,591,25.0
35799,591,25.0
35807,591,25.0
35815,591,25.0
35824,591,25.0
35832,591,25.0
35840,591,25.0
35848,591,25.0
35856,591,25.0
35864,591,25.0
35872,591,25.0
35880,591,25.0
35888,591,25.0
35896,591,25.0
35904,591,25.0
35912,591,25.0
35920,591,25.0
35928,591,25.0
35936,591,25.0
35944,591,25.0
35952,591,25.0
35960,591,25.0
35968,591,25.0
35976,591,25.0
35984,591,25.0
35992,591,25.0
36000,591,25.0
36008,591,25.0
36016,591,25.0
36024,591,25.0
36032,591,25.0
36040,591,25.0
36049,591,25.0
36057,591,25.0
36065,591,25.0
36073,591,25.0
36081,591,25.0
36089,591,25.0
36097,591,25.0
36105,591,25.0
36113,591,25.0
36121,591,25.0
36129,591,25.0
36137,591,25.0
36145,591,25.0
36153,591,25.0
36161,591,25.0
36169,591,25.0
36177,591,25.0
36185,591,25.0
36193,591,25.0
36201,591,25.0
36209,591,25.0
36217,591,25.0
36225,591,25.0
36233,591,25.0
36241,591,25.0
36249,591,25.0
36257,591,25.0
36265,591,25.0
36273,591,25.0
36282,591,25.0
36290,591,25.0
36298,591,25.0
36306,591,25.0
36314,591,25.0
36322,591,25.0
36330,591,25.0
36338,591,25.0
36346,591,25.0
36354,591,25.0
36362,591,25.0
36370,591,25.0
36378,591,25.0
36386,591,25.0
36394,591,25.0
36402,591,25.0
36410,591,25.0
36418,591,25.0
36426,591,25.0
36434,591,25.0
36442,591,25.0
36450,591,25.0
36458,591,25.0
36466,591,25.0
36474,591,25.0
36482,591,25.0
36490,591,25.0
36498,591,25.0
36507,591,25.0
36515,591,25.0
36523,591,25.0
36531,591,25.0
36539,591,25.0
36547,591,25.0
36555,591,25.0
36563,591,25.0
36571,591,25.0
36579,591,25.0
36587,591,25.0
36595,591,25.0
36603,591,25.0
36611,591,25.0
36619,591,25.0
36627,591,25.0
36635,591,25.0
36643,591,25.0
36651,591,25.0
36659,591,25.0
36667,591,25.0
36675,591,25.0
36683,591,25.0
36691,591,25.0
36699,591,25.0
36707,591,25.0
36715,591,25.0
36723,591,25.0
36731,591,25.0
36740,591,25.0
36748,591,25.0
36756,591,25.0
36764,591,25.0
36772,591,25.0
36780,591,25.0
36788,591,25.0
36796,591,25.0
36804,591,25.0
36812,591,25.0
36820,591,25.0
36828,591,25.0
36836,591,25.0
36844,591,25.0
36852,591,25.0
36860,591,25.0
36868,591,25.0
36876,591,25.0
36884,591,25.0
36892,591,25.0
36900,591,25.0
36908,591,25.0
36916,591,25.0
36924,591,25.0
36932,591,25.0
36940,591,25.0
36948,591,25.0
36956,591,25.0
36965,591,25.0
36973,591,25.0
36981,591,25.0
36989,591,25.0
36997,591,25.0
37005,591,25.0
37013,591,25.0
37021,591,25.0
37029,591,25.0
37037,591,25.0
37045,591,25.0
37053,591,25.0
37061,591,25.0
37069,591,25.0
37077,591,25.0
37085,591,25.0
37093,591,25.0
37101,591,25.0
37109,591,25.0
37117,591,25.0
37125,591,25.0
37133,591,25.0
37141,591,25.0
37149,591,25.0
37157,591,25.0
37165,591,25.0
37173,591,25.0
37181,591,25.0
37189,591,25.0
37198,591,25.0
37206,591,25.0
37214,591,25.0
37222,591,25.0
37230,591,25.0
37238,591,25.0
37246,591,25.0
37254,591,25.0
37262,591,25.0
37270,591,25.0
37278,591,25.0
37286,591,25.0
37294,591,25.0
37302,591,25.0
37310,591,25.0
37318,591,25.0
37326,591,25.0
37334,591,25.0
37342,591,25.0
37350,591,25.0
37358,591,25.0
37366,591,25.0
37374,591,25.0
37382,591,25.0
37390,591,25.0
37398,591,25.0
37406,591,25.0
37414,591,25.0
37422,591,25.0
37431,591,25.0
37439,591,25.0
37447,591,25.0
37455,591,25.0
37463,591,25.0
37471,591,25.0
37479,591,25.0
37487,591,25.0
37495,591,25.0
37503,591,25.0
37511,591,25.0
37519,591,25.0
